,code,name_x,est_sum_total_est_x,est_sum_total_est_y,nerkh_roshd
801,573902.0,مياندوآب - مهاباد,195078,192053.0,1.5750860439566159
646,643158.0,حاجي‌آباد - بندرعباس (فين - دشت امام),239006,235332.0,1.5611986470178303
95,313155.0,آزادراه باغچه - مشهد (مشهد),724349,713280.0,1.5518449977568416
1642,364452.0,سه راهي آغاجاري - رامهرمز,73164,72048.0,1.5489673550966023
752,264501.0,صوفيان - شبستر,208766,205602.0,1.5388955360356418
237,813102.0,خرم‌آباد - سه‌راهي چالان چولان (بروجرد),463688,456742.0,1.5207710260935057
1248,753754.0,اراک - ملاير,112088,110416.0,1.514273293725547
31,113202.0,شهريار-کرج (هفت جوي),1087651,1071560.0,1.5016424651909366
472,163155.0,جويبار - ساري,310539,305965.0,1.4949422319546353
1290,313853.0,رشتخوار - تربت حيدريه,107193,105626.0,1.4835362505443734
1709,913229.0,اردبيل - گرمي (رضي - گرمي),66859,65888.0,1.473712967459932
1864,913560.0,بيله سوار - جعفرآباد,56121,55306.0,1.4736194987885582
2309,573352.0,پيرانشهر - مهاباد (پسوه),31271,30819.0,1.4666277296472956
2013,264406.0,ميانه - مياندوآب (ميانه),47246,46564.0,1.4646508031956016
1740,913279.0,گرمي - اردبيل (گرمي - رضي),65176,64240.0,1.4570361145703612
1870,113415.0,فيروزکوه - سمنان (فيروزکوه),55741,54949.0,1.4413365120384356
1071,313805.0,فيض‌آباد - مهنه,141957,139952.0,1.4326340459586144
393,363151.0,ورودي شرق اهواز (متناظر توزين),336590,331875.0,1.4207156308851225
54,544502.0,لاهيجان - لنگرود,918169,905407.0,1.409531845899137
1571,513452.0,محلات - خمين,78221,77140.0,1.4013481980814104
487,113551.0,گدوک - فيروزکوه,304511,300423.0,1.3607480119697892
1945,873278.0,کياسر - سه راهي فولادمحله,50746,50067.0,1.3561827151616834
2426,264752.0,عاشقلو - کليبر,23891,23577.0,1.331806421512491
649,363304.0,آزادراه انديمشک - پل زال,236786,233728.0,1.3083584337349397
2066,753451.0,کنگاور - تويسرکان,44157,43589.0,1.3030810525591319
1313,313107.0,مشهد - کلات (سه‌راه کارده),104684,103366.0,1.2750807809144207
865,913251.0,نير - اردبیل (نیر),179013,176769.0,1.269453354377747
2068,873203.0,دامغان - معلمان,44136,43583.0,1.268843356354542
251,873405.0,گرمسار - آرادان,437055,431621.0,1.2589748876908213
280,973451.0,گلوگاه - کردکوي,411892,406880.0,1.2318128195045221
1361,953153.0,گناوه - بوشهر,99235,98032.0,1.2271503182634242
1904,813159.0,بيرانشهر - خرم آباد,53600,52967.0,1.1950837313799156
60,543101.0,امامزاده هاشم - تقاطع سراوان,878776,868415.0,1.193093163982658
582,213106.0,اصفهان - زيار,259869,256947.0,1.137199500286051
431,413124.0,شيراز - کازرون (خان زنيان - دشت ارژن),323030,319405.0,1.1349227469826708
1663,453502.0,ايرانشهر - بم (بزمان - نرمانشير),71027,70232.0,1.1319626381136805
1701,513401.0,خمين - گلپايگان (خمين),67559,66805.0,1.12865803457825
1707,973157.0,شاهرود - گرگان (توسکستان),67047,66303.0,1.1221211709877381
2175,643901.0,بستک - سه راه بندر لنگه,38697,38270.0,1.1157564672066893
537,873306.0,ميامي - کاهک,276999,273981.0,1.1015362379143079
634,544151.0,پونل - ضيابر,242026,239410.0,1.0926861868760704
881,453297.0,هوتک (چترود) - کرمان,174730,172867.0,1.0777071390143869
1402,143301.0,جمکران - کوه خضر,94729,93720.0,1.076611182244985
676,314370.0,نيشابور - سبزوار (زعفرانيه),230158,227727.0,1.067506268470581
1394,713651.0,ميان راهان - بيستون,95446,94442.0,1.063086338705237
142,543104.0,رشت - فومن,613134,606687.0,1.0626566911768343
1974,873153.0,فيروزکوه - سمنان (افتر),49399,48881.0,1.059716454246026
1756,973107.0,گرگان - شاهرود (توسکستان),63933,63273.0,1.043098952159689
2064,215201.0,شهرضا - طالخونچه,44164,43711.0,1.0363524055729678
98,513155.0,شازند - اراک,708448,701183.0,1.0361061235084135
41,153172.0,آزادراه زنجان - قزوين (کنارگذر قزوين),1017207,1006776.0,1.036079525137667
420,873327.0,شاهرود - بسطام,328066,324775.0,1.0133169117081056
2084,313208.0,آزادراه کنارگذر باغچه - چناران (عوارضي ناظريه),43150,42719.0,1.008918748098036
49,543401.0,لاهيجان - آستانه,950761,941444.0,0.9896499420039853
568,314302.0,سبزوار - شاهرود (سبزوار - داورزن),264487,261909.0,0.9843113447800571
1214,913108.0,نير - سراب (نير),118733,117580.0,0.980608947099847
298,913151.0,آستارا - اردبيل (نمين - گيلانده),396877,393116.0,0.9567150662908659
508,453153.0,باغين - کرمان,290986,288246.0,0.9505769377545569
1303,363230.0,ملاثاني - مسجدسليمان,105208,104241.0,0.9276580232346198
194,713101.0,کرمانشاه - بيستون,529457,524684.0,0.9096904041289613
1978,313299.0,آزادراه کنارگذر چناران - باغچه (عوارضي امرغان),49187,48747.0,0.9026196483886189
925,643701.0,لافت - درگهان,164888,163416.0,0.9007685905908845
1958,913402.0,سه راهي بيله سوار - گرمي,49987,49545.0,0.8921182763144617
1104,853362.0,بهبهان - گچساران (خيرآباد - گچساران),135741,134543.0,0.8904216495841478
10,113612.0,عوارضي آزادراه قم - تهران (بهشت زهرا)(مجموع گيت ها),1648880,1634477.0,0.8811993071789935
2401,333554.0,اسديه - بيرجند,25347,25135.0,0.8434453948677143
1643,414606.0,گراش - اوز,72963,72381.0,0.8040784183694616
125,973152.0,کردکوي - گرگان,649104,643927.0,0.8039731211767794
585,315701.0,نيشابور - سبزوار (نيشابور),258781,256723.0,0.8016422369635755
139,973358.0,علي آباد - گرگان,618835,614059.0,0.7777754254884303
947,733651.0,همدان - قروه,161404,160159.0,0.777352505947215
1496,574351.0,بوکان - مياندوآب (مياندوآب),84932,84277.0,0.777198998540527
2347,613270.0,اسپکه - بمپور,28428,28210.0,0.772775611485289
94,113464.0,کمربندي جنوبي رودهن (دماوند - پرديس),724912,719433.0,0.7615719601408331
1108,113201.0,آزادراه قم - گرمسار (چرمشهر),135480,134460.0,0.7585899152164213
198,163901.0,رامسر - چابکسر,525116,521320.0,0.7281516151308218
654,543112.0,پير بازار - ضيابر,236221,234545.0,0.7145750282461788
512,313144.0,مشهد - تربت‌حيدريه (باغچه - رباط سفيد),288631,286612.0,0.7044366600142352
1807,573903.0,مهاباد - سردشت (مهاباد),60291,59877.0,0.6914174056816473
341,873402.0,شريف آباد - ايوانکي,362743,360267.0,0.6872680539710826
400,513265.0,بروجرد - توره (توره),333942,331740.0,0.6637728341472238
1337,263651.0,مراغه - هشترود (مراغه),101471,100806.0,0.6596829553796402
141,543404.0,کوچصفهان - آستانه,613748,609819.0,0.64428953509156
2467,364351.0,بستان - چزابه (پايانه مرزي ),20179,20051.0,0.638372151014912
1871,414604.0,قير - خنج,55695,55345.0,0.6323967838106423
2338,313130.0,مشهد - کلات (مشهد - چنار),29566,29381.0,0.6296586229195739
1274,913553.0,مشکين‌شهر - اردبيل (لاهرود - سه‌راهي مشکين‌شهر),108987,108313.0,0.622270641566571
516,453103.0,کرمان - باغين (متناظر توزين),287373,285605.0,0.6190367815689501
1420,453954.0,بافت - سيرجان (سيرجان),92903,92341.0,0.6086137252141519
782,414605.0,لار - گراش,200344,199143.0,0.6030842158649814
1250,453202.0,ماهان - بم (سه‌راهي راين - سه‌راهي جيرفت),112047,111376.0,0.602463726476081
520,513620.0,آزادراه ساوه - تهران (پليس‌راه ساوه) (متناظر توزين),286641,284927.0,0.6015575919446033
437,113408.0,آبعلي - پلور (آبعلي - سه‌راهي مشاء),321883,319969.0,0.5981829489731818
1790,713290.0,پلدختر - حميل,61393,61032.0,0.5914929872853585
23,113654.0,آزادراه قم - تهران (بين فرودگاه و حسن آباد),1167496,1160833.0,0.5739843715676587
2254,953302.0,دير(جاده ساحلي) - بردخون کهنه,34702,34504.0,0.5738465105495015
1572,363605.0,ماهشهر - اميديه,78148,77711.0,0.5623399518729653
2360,215351.0,داران - چادگان,27497,27346.0,0.5521831346449206
936,264302.0,سه راهي هريس - اهر,163513,162634.0,0.5404773909514615
1090,544751.0,املش - شلمان,138266,137531.0,0.5344249660076638
2139,513266.0,راهجرد - آشتيان,40498,40284.0,0.5312282792175553
290,953264.0,برازجان - بوشهر (متناظر توزين),400525,398420.0,0.5283369308769641
462,544309.0,فومن - صومعه سرا,313918,312314.0,0.5135856862004265
1324,263601.0,هشترود - مراغه (مراغه),103432,102910.0,0.5072393353415605
354,713152.0,قزانچي - کرمانشاه,353236,351492.0,0.49617060985740785
2245,753607.0,کبوتر آهنگ - گل تپه,35458,35285.0,0.4902933257758254
89,543301.0,خمام - انزلي,749334,745678.0,0.49029205635676526
466,313852.0,تریت حیدریه - مشهد (رباط سنگ - باغچه),312486,310991.0,0.4807213070474708
1515,453246.0,کرمان - زنگي آباد,82942,82551.0,0.4736465942265993
1490,543701.0,املش - کلان کلايه,85559,85156.0,0.4732490957771619
2324,323208.0,گرمه - چمن بيد,30160,30019.0,0.4697025217362337
2186,263806.0,جلفا - سه راهي ايواغلي,37935,37763.0,0.45547228768900777
92,543351.0,انزلي - خمام (متناظر توزين),734098,730771.0,0.45527258197164366
564,323154.0,اسفراين - بجنورد (بجنورد),265826,264652.0,0.4436014086422925
83,113278.0,آزادراه ساوه - تهران (پرند),778983,775546.0,0.4431716493928149
281,313145.0,نيشابور - مشهد (قدمگاه),408182,406391.0,0.4407085786840752
441,873105.0,سمنان - سرخه,320654,319268.0,0.43411804502800155
743,953404.0,برازجان - کازرون (دالکي - کنارتخته),210178,209273.0,0.43244947986601234
1500,713302.0,پاوه - نوسود,84312,83957.0,0.4228354991245519
853,813552.0,اليگودرز - ازنا (متناظر توزين),182689,181921.0,0.4221612678030574
2086,753401.0,تويسرکان - کنگاور,43119,42939.0,0.4191993292810731
1340,314751.0,بجستان - فردوس (بجستان),101344,100923.0,0.4171497081933751
607,973503.0,گنبد - مينودشت,253238,252227.0,0.40082941160145424
912,573203.0,بوکان - سقز (بوکان),167325,166681.0,0.3863667724575687
1957,913452.0,گرمي - سه راهي بيله سوار,50063,49872.0,0.3829804299005454
93,973105.0,گرگان - علي آباد,730932,728178.0,0.37820423028435357
2333,323258.0,چمن بيد - گرمه,29781,29670.0,0.3741152679474216
596,213114.0,اصفهان - فرودگاه(قهجاورستان),255755,254806.0,0.372440209414221
1291,143113.0,پرديسان - ورجان,107146,106750.0,0.37096018735362996
312,363603.0,ماهشهر - بندرامام,388996,387611.0,0.3573170008075106
766,264551.0,شبستر - صوفيان,205719,205001.0,0.35024219394051737
1952,573401.0,تکاب - بيجار (تکاب),50421,50249.0,0.34229536906207086
171,143108.0,آزادراه قم - کاشان (تقاطع جاده قديم - مشکات),571499,569587.0,0.33568181858083135
1513,773305.0,گندمان - بلداجي (بلداجي),83017,82747.0,0.32629581737102253
897,573253.0,سقز - بوکان (بوکان),169936,169399.0,0.31700305196606826
1784,733276.0,مريوان - سنندج (مريوان),62087,61892.0,0.3150649518516125
2184,263856.0,سه راهي ايواغلي - جلفا,38030,37912.0,0.3112470985439966
486,113913.0,شهريار(بلوار وليعصر) - ملارد,304705,303777.0,0.3054872488700593
991,264452.0,بستان آباد - سراب (متناظر توزين),153328,152863.0,0.3041939514467203
249,973401.0,کردکوي - گلوگاه,439178,437848.0,0.30375838190422244
2305,264301.0,هريس - سه راهي هريس,31510,31417.0,0.2960180793837731
24,213228.0,اصفهان - بهارستان,1163465,1160066.0,0.2930005706571867
56,113252.0,کرج-شهريار (هفت جوي),914111,911451.0,0.29184234808014914
716,833272.0,چوار - ايلام,215850,215229.0,0.2885298914179781
1612,163161.0,کياسر - ساري (کياده),75208,74992.0,0.28803072327714957
712,213283.0,اردستان- نطنز (آزادراه کنار گذر شرقي - کيلومتر1),217752,217183.0,0.2619910398143501
593,543951.0,آستارا - تالش,257363,256696.0,0.2598404338205504
123,113228.0,آزادراه تهران - ساوه (پرند),651846,650175.0,0.25700772868843
1719,913951.0,اهر - مشگين شهر,66191,66023.0,0.2544567802129561
2010,913961.0,کنگرلو - مشکين شهر,47416,47300.0,0.2452431289640592
1288,313157.0,کلات - مشهد (سه‌راه کارده),107541,107281.0,0.24235419132931274
883,453247.0,کرمان - هوتک (چترود),174518,174132.0,0.2216709163163577
337,513649.0,آزادراه سلفچگان - ساوه (عوارضي سلفچگان),366895,366102.0,0.21660630097623065
1999,213751.0,فريدونشهر - سه راهي ازون بلاغ,47951,47860.0,0.19013790221479315
1075,263453.0,مشگين شهر - اهر (اهر),141464,141237.0,0.16072275678469522
2390,713553.0,گيلان غرب - سرپل ذهاب,26249,26207.0,0.16026252527950546
1479,543751.0,کلان کلايه - املش,86684,86562.0,0.14093944224948593
2418,143135.0,جاده قديم قم - کاشان (تقاطع آزادراه - سن سن),24298,24264.0,0.14012528849324102
569,263951.0,آزادراه زنجان - تبريز (مرز استان - عوارضي مياندوآب),263910,263593.0,0.12026116019772909
306,363753.0,سه راهي آغاجاري - بهبهان,391849,391437.0,0.10525320805135949
406,214255.0,آزادراه نطنز - کاشان (نطنز),331952,331897.0,0.016571406189269562
559,413159.0,قائميه - دشت ارژن,268910,268869.0,0.015249061810770301
974,913517.0,پارس آباد - سه راهي سربند,156568,156545.0,0.014692261011210834
1224,813610.0,اشترينان - ملاير,116724,116709.0,0.012852479243246024
1231,363678.0,آزادراه اهواز - بندرامام (خروجي بندرامام),115438,115435.0,0.0025988651622125005
